C1  R1   C2  R2   Top      Bot    Cross      I+               I-             V+               V-             DUT Res         I+              I-             V+               V-            Conv
20  60	 25  80	1000.00	1200.00	2000.00	0.00192799	-0.00192799	6.44797738	6.72727603	-144.86500667	01 13 00 	02 24 00 	01 12 59 	02 15 79	0.0000001000
20  60	 25  80	1000.00	1200.00	2000.00	0.00192799	-0.00192799	6.44797760	6.72727627	-144.86502488	01 13 00 	02 24 00 	01 12 59 	02 15 79	0.0000000001
20  60	 25  80	1000.00	1200.00	2000.00	0.00192800	-0.00192799	9.36223861	3.72116733	2925.86049649	01 13 00 	02 24 00 	01 12 00 	02 15 00	0.0000100000
20  60	 25  80	1000.00	1200.00	2000.00	0.00192799	-0.00192799	6.44002883	6.72263093	-146.57841644	01 13 00 	02 24 00 	01 19 59 	02 24 79	0.0000100000
20  60	 25  80	1000.00	1200.00	2000.00	0.00192799	-0.00192799	6.44002906	6.72263117	-146.57843506	01 13 00 	02 24 00 	01 19 59 	02 24 79	0.0000000001
20  60	 25  80	1000.00	1200.00	2000.00	0.00192799	-0.00192799	6.44002906	6.72263117	-146.57843506	01 13 00 	02 24 00 	01 19 59 	02 24 79	0.0000000001
20  60	 25  80	1000.00	1200.00	2000.00	0.00192799	-0.00192799	6.46509258	6.73752356	-141.30284246	01 13 00 	02 24 00 	01 00 59 	02 00 79	0.0000010000
20  60	 25  80	1000.00	1200.00	2000.00	0.00192799	-0.00192799	6.46509483	6.73752598	-141.30301537	01 13 00 	02 24 00 	01 00 59 	02 00 79	0.0000000001

20  60	 25  80	1000.00	1200.00	2000.00	0.00192799	-0.00192799	6.46222373	6.72376011	-135.65218470	01 13 00 	02 24 00 	01 04 59 	02 20 79	0.0000000001
